Roll_No,Username,Password,Student_Name,Gender,DOB,Email,Phone,Semester,Admission_Year,Status
IT2026054,it2026054,IT2026054@123,Hredhaan Rattan,Male,2007-12-19,it2026054@college.edu,9143519183,1,2026,Active
IT2026055,it2026055,IT2026055@123,Ranveer Agate,Male,2008-06-17,it2026055@college.edu,9266761413,1,2026,Active
IT2026056,it2026056,IT2026056@123,Utkarsh Mangal,Male,2005-02-01,it2026056@college.edu,8833608204,1,2026,Active
IT2026057,it2026057,IT2026057@123,Faras Gupta,Male,2004-04-30,it2026057@college.edu,7138409539,1,2026,Active
IT2026058,it2026058,IT2026058@123,Bhavani Murthy,Female,2002-11-22,it2026058@college.edu,6909666337,1,2026,Active
IT2026059,it2026059,IT2026059@123,Yashasvi Wali,Female,2003-06-30,it2026059@college.edu,8962958940,1,2026,Active
IT2026060,it2026060,IT2026060@123,Girik Biswas,Male,2006-02-13,it2026060@college.edu,8884873529,1,2026,Active
IT2025001,it2025001,IT2025001@123,Saksham Dar,Male,2008-03-13,it2025001@college.edu,8222971316,2,2025,Active
IT2025002,it2025002,IT2025002@123,Anmol Bumb,Male,2005-01-23,it2025002@college.edu,6274989148,2,2025,Active
IT2025003,it2025003,IT2025003@123,Leena Jayaraman,Female,2006-07-27,it2025003@college.edu,6988335251,2,2025,Active
IT2025004,it2025004,IT2025004@123,Jagdish Lanka,Male,2004-12-03,it2025004@college.edu,9040153710,2,2025,Active
IT2025005,it2025005,IT2025005@123,Veer Mutti,Male,2008-02-15,it2025005@college.edu,9888749350,2,2025,Active
IT2025006,it2025006,IT2025006@123,Aayush Shanker,Male,2006-04-11,it2025006@college.edu,8208283728,2,2025,Active
IT2025007,it2025007,IT2025007@123,Bina Yogi,Female,2003-10-30,it2025007@college.edu,6920140090,2,2025,Active
IT2025008,it2025008,IT2025008@123,Ekaja Palla,Female,2007-11-01,it2025008@college.edu,9789806435,2,2025,Active
IT2025009,it2025009,IT2025009@123,Qasim Mane,Male,2003-06-30,it2025009@college.edu,9369914783,2,2025,Active
IT2025010,it2025010,IT2025010@123,Aayush Mistry,Male,2008-02-21,it2025010@college.edu,6405126228,2,2025,Active
IT2025011,it2025011,IT2025011@123,Ekalinga Lalla,Male,2003-03-30,it2025011@college.edu,7819256337,2,2025,Active
IT2025012,it2025012,IT2025012@123,Garima Magar,Female,2004-03-28,it2025012@college.edu,6232663462,2,2025,Active
IT2025013,it2025013,IT2025013@123,Pavani Jani,Female,2006-09-03,it2025013@college.edu,6422701550,2,2025,Active
IT2025014,it2025014,IT2025014@123,Yashawini Suresh,Female,2004-01-21,it2025014@college.edu,9438518641,2,2025,Active
IT2025015,it2025015,IT2025015@123,Chakradhar Sampath,Male,2007-07-11,it2025015@college.edu,6816941039,2,2025,Active
IT2025016,it2025016,IT2025016@123,Aarav Nath,Male,2007-03-06,it2025016@college.edu,6788075126,2,2025,Active
IT2025017,it2025017,IT2025017@123,Faris Sathe,Male,2005-11-10,it2025017@college.edu,9965395580,2,2025,Active
IT2025018,it2025018,IT2025018@123,Aarna Choudhury,Female,2002-12-31,it2025018@college.edu,9676349806,2,2025,Active
IT2025019,it2025019,IT2025019@123,Andrew Pingle,Male,2006-01-16,it2025019@college.edu,8321807489,2,2025,Active
IT2025020,it2025020,IT2025020@123,Upasna Datta,Female,2002-10-19,it2025020@college.edu,9978715881,2,2025,Active
IT2025021,it2025021,IT2025021@123,Anmol Parmar,Male,2003-10-23,it2025021@college.edu,7745535098,2,2025,Active
IT2025022,it2025022,IT2025022@123,Charan Pandya,Male,2007-03-26,it2025022@college.edu,7722454917,2,2025,Active
IT2025023,it2025023,IT2025023@123,Faras Khalsa,Male,2007-09-27,it2025023@college.edu,6009257255,2,2025,Active
IT2025024,it2025024,IT2025024@123,Samuel Bakshi,Male,2003-08-17,it2025024@college.edu,9367557574,2,2025,Active
IT2025025,it2025025,IT2025025@123,Samesh Kothari,Male,2004-02-24,it2025025@college.edu,8991837720,2,2025,Active
IT2025026,it2025026,IT2025026@123,Sai Barad,Female,2007-09-14,it2025026@college.edu,8387006772,2,2025,Active
IT2025027,it2025027,IT2025027@123,Harish Sharma,Male,2004-08-24,it2025027@college.edu,6815605132,2,2025,Active
IT2025028,it2025028,IT2025028@123,Jasmit Bajwa,Female,2006-07-05,it2025028@college.edu,8487560384,2,2025,Active
IT2025029,it2025029,IT2025029@123,Nitesh Mallick,Male,2007-09-26,it2025029@college.edu,7346922426,2,2025,Active
IT2025030,it2025030,IT2025030@123,Pushti Upadhyay,Female,2004-12-12,it2025030@college.edu,8159725924,2,2025,Active
IT2025031,it2025031,IT2025031@123,Akshay D’Alia,Male,2007-10-24,it2025031@college.edu,6244295904,2,2025,Active
IT2025032,it2025032,IT2025032@123,Gaurav Lanka,Male,2002-10-11,it2025032@college.edu,6798112150,2,2025,Active
IT2025033,it2025033,IT2025033@123,Orinder Murthy,Male,2005-03-02,it2025033@college.edu,9701485292,2,2025,Active
IT2025034,it2025034,IT2025034@123,Reyansh Gupta,Male,2004-01-29,it2025034@college.edu,9823754905,2,2025,Active
IT2025035,it2025035,IT2025035@123,Aachal Venkatesh,Female,2008-02-07,it2025035@college.edu,6170689150,2,2025,Active
IT2025036,it2025036,IT2025036@123,Qabil Sankar,Male,2002-12-20,it2025036@college.edu,8506853388,2,2025,Active
IT2025037,it2025037,IT2025037@123,Naksh Dash,Male,2006-11-13,it2025037@college.edu,7119980130,2,2025,Active
IT2025038,it2025038,IT2025038@123,Yashica More,Female,2006-07-20,it2025038@college.edu,7025148381,2,2025,Active
IT2025039,it2025039,IT2025039@123,Saksham Merchant,Male,2005-11-16,it2025039@college.edu,8772404776,2,2025,Active
IT2025040,it2025040,IT2025040@123,Shivansh Raghavan,Male,2006-08-12,it2025040@college.edu,9229233394,2,2025,Active
IT2025041,it2025041,IT2025041@123,Matthew Ravi,Male,2005-11-02,it2025041@college.edu,8667858669,2,2025,Active
IT2025042,it2025042,IT2025042@123,Nidra Mangat,Female,2003-10-23,it2025042@college.edu,6314652384,2,2025,Active
IT2025043,it2025043,IT2025043@123,Viraj Sathe,Male,2005-03-15,it2025043@college.edu,6568896616,2,2025,Active
IT2025044,it2025044,IT2025044@123,Yashodhara Solanki,Female,2007-04-24,it2025044@college.edu,9776436931,2,2025,Active
IT2025045,it2025045,IT2025045@123,Brijesh Mander,Male,2005-08-22,it2025045@college.edu,7881988384,2,2025,Active
IT2025046,it2025046,IT2025046@123,Charita Keer,Female,2006-08-02,it2025046@college.edu,8627135980,2,2025,Active
IT2025047,it2025047,IT2025047@123,Ira Din,Female,2002-09-11,it2025047@college.edu,8271782991,2,2025,Active
IT2025048,it2025048,IT2025048@123,Vyanjana Bora,Female,2005-04-13,it2025048@college.edu,7285821930,2,2025,Active
IT2025049,it2025049,IT2025049@123,Rehaan Talwar,Male,2004-12-12,it2025049@college.edu,9771526597,2,2025,Active
IT2025050,it2025050,IT2025050@123,Aarnav Chhabra,Male,2007-03-22,it2025050@college.edu,6459716009,2,2025,Active
IT2025051,it2025051,IT2025051@123,Gaurang Vasa,Male,2005-05-03,it2025051@college.edu,7210133979,2,2025,Active
IT2025052,it2025052,IT2025052@123,Divya Shan,Female,2003-05-08,it2025052@college.edu,6874443787,2,2025,Active
IT2025053,it2025053,IT2025053@123,Zilmil Nadig,Female,2008-04-01,it2025053@college.edu,8170715377,2,2025,Active
IT2025054,it2025054,IT2025054@123,Yashawini Sandhu,Female,2007-07-14,it2025054@college.edu,9633987776,2,2025,Active
IT2025055,it2025055,IT2025055@123,Gauri Soman,Female,2005-04-01,it2025055@college.edu,9562022940,2,2025,Active
IT2025056,it2025056,IT2025056@123,Lakshit Verma,Male,2005-06-16,it2025056@college.edu,9311931853,2,2025,Active
IT2025057,it2025057,IT2025057@123,Mahika Sarraf,Female,2003-01-05,it2025057@college.edu,6693989311,2,2025,Active
IT2025058,it2025058,IT2025058@123,Kamya Magar,Female,2004-07-25,it2025058@college.edu,7836901321,2,2025,Active
IT2025059,it2025059,IT2025059@123,Ekapad Dora,Male,2003-12-08,it2025059@college.edu,9792913072,2,2025,Active
IT2025060,it2025060,IT2025060@123,Hredhaan Bhatt,Male,2005-01-14,it2025060@college.edu,6154739678,2,2025,Active
IT2024001,it2024001,IT2024001@123,Vidhi Sagar,Female,2002-12-03,it2024001@college.edu,6636057975,3,2024,Active
IT2024002,it2024002,IT2024002@123,Robert Bahri,Male,2007-09-09,it2024002@college.edu,7566166314,3,2024,Active
IT2024003,it2024003,IT2024003@123,Waida Ahuja,Female,2008-03-16,it2024003@college.edu,9696689457,3,2024,Active
IT2024004,it2024004,IT2024004@123,Robert Saini,Male,2005-10-11,it2024004@college.edu,8929454134,3,2024,Active
IT2024005,it2024005,IT2024005@123,Yagnesh Kanda,Male,2004-03-09,it2024005@college.edu,9350573756,3,2024,Active
IT2024006,it2024006,IT2024006@123,Amrita Ramachandran,Female,2004-07-25,it2024006@college.edu,8665720874,3,2024,Active
IT2024007,it2024007,IT2024007@123,Gayathri Sibal,Female,2008-01-25,it2024007@college.edu,7016779084,3,2024,Active
IT2024008,it2024008,IT2024008@123,Shravya Bala,Female,2003-01-20,it2024008@college.edu,9482238042,3,2024,Active
IT2024009,it2024009,IT2024009@123,Ekansh Shenoy,Male,2003-08-22,it2024009@college.edu,6770348179,3,2024,Active
IT2024010,it2024010,IT2024010@123,Ranveer Narang,Male,2003-10-26,it2024010@college.edu,9997823785,3,2024,Active
IT2024011,it2024011,IT2024011@123,Pahal Raghavan,Female,2004-03-20,it2024011@college.edu,9157048077,3,2024,Active
IT2024012,it2024012,IT2024012@123,Jonathan Bumb,Male,2005-05-15,it2024012@college.edu,9381747775,3,2024,Active
IT2024013,it2024013,IT2024013@123,Parth Kapur,Male,2006-06-14,it2024013@college.edu,6166320906,3,2024,Active
IT2024014,it2024014,IT2024014@123,Alexander Kota,Male,2003-09-29,it2024014@college.edu,9507212752,3,2024,Active
IT2024015,it2024015,IT2024015@123,Faraj Khare,Male,2003-04-22,it2024015@college.edu,9524176919,3,2024,Active
IT2024016,it2024016,IT2024016@123,Ikbal Shroff,Male,2006-09-30,it2024016@college.edu,6101637979,3,2024,Active
IT2024017,it2024017,IT2024017@123,Fiyaz Contractor,Male,2007-03-20,it2024017@college.edu,7196591018,3,2024,Active
IT2024018,it2024018,IT2024018@123,Nimrat Chokshi,Female,2006-01-08,it2024018@college.edu,7198832728,3,2024,Active
IT2024019,it2024019,IT2024019@123,Raghav Ranganathan,Male,2008-03-13,it2024019@college.edu,8918508077,3,2024,Active
IT2024020,it2024020,IT2024020@123,Baljiwan Kibe,Male,2003-02-28,it2024020@college.edu,6118543408,3,2024,Active
IT2024021,it2024021,IT2024021@123,Dipta Barman,Female,2004-08-19,it2024021@college.edu,6766942939,3,2024,Active
IT2024022,it2024022,IT2024022@123,Reva Biswas,Female,2005-08-02,it2024022@college.edu,6164313410,3,2024,Active
IT2024023,it2024023,IT2024023@123,Abeer Salvi,Male,2007-06-26,it2024023@college.edu,9129077209,3,2024,Active
IT2024024,it2024024,IT2024024@123,Tarak Pathak,Male,2006-05-13,it2024024@college.edu,8196545325,3,2024,Active
IT2024025,it2024025,IT2024025@123,Ganga Saran,Female,2003-08-10,it2024025@college.edu,6816382125,3,2024,Active
IT2024026,it2024026,IT2024026@123,Warhi Shroff,Female,2005-02-28,it2024026@college.edu,6007263971,3,2024,Active
IT2024027,it2024027,IT2024027@123,Ojasvi Korpal,Female,2007-07-14,it2024027@college.edu,8950028965,3,2024,Active
IT2024028,it2024028,IT2024028@123,Maya Seshadri,Female,2004-01-05,it2024028@college.edu,8880327491,3,2024,Active
IT2024029,it2024029,IT2024029@123,Ranveer Nayar,Male,2002-09-20,it2024029@college.edu,8852879124,3,2024,Active
IT2024030,it2024030,IT2024030@123,Zeeshan Shaikh,Male,2005-08-15,zeeshan.shaikh@college.edu,9876543210,3,2024,Active
IT2024031,it2024031,IT2024031@123,Hemani Sura,Female,2003-10-27,it2024031@college.edu,6535261654,3,2024,Active
IT2024032,it2024032,IT2024032@123,Onkar Mammen,Male,2007-10-31,it2024032@college.edu,7328367510,3,2024,Active
IT2024033,it2024033,IT2024033@123,Abdul Varughese,Male,2008-03-28,it2024033@college.edu,8994487334,3,2024,Active
IT2024034,it2024034,IT2024034@123,Jai Ray,Male,2005-06-24,it2024034@college.edu,7805803262,3,2024,Active
IT2024035,it2024035,IT2024035@123,Wazir Swaminathan,Male,2005-03-28,it2024035@college.edu,9213213454,3,2024,Active
IT2024036,it2024036,IT2024036@123,Charita Menon,Female,2003-11-17,it2024036@college.edu,7292569882,3,2024,Active
IT2024037,it2024037,IT2024037@123,Niharika Pillay,Female,2005-05-22,it2024037@college.edu,7305132983,3,2024,Active
IT2024038,it2024038,IT2024038@123,Simon Narayanan,Male,2004-08-29,it2024038@college.edu,8491015654,3,2024,Active
IT2024039,it2024039,IT2024039@123,Krishna Mohan,Male,2004-01-22,it2024039@college.edu,7897456484,3,2024,Active
IT2024040,it2024040,IT2024040@123,Gopal Mutti,Male,2003-04-08,it2024040@college.edu,8032319170,3,2024,Active
IT2024041,it2024041,IT2024041@123,Inaya Kalita,Female,2006-12-25,it2024041@college.edu,9160930353,3,2024,Active
IT2024042,it2024042,IT2024042@123,Lohit Chaudhry,Male,2007-07-19,it2024042@college.edu,8213849513,3,2024,Active
IT2024043,it2024043,IT2024043@123,Jhalak Patel,Female,2003-08-17,it2024043@college.edu,6401094954,3,2024,Active
IT2024044,it2024044,IT2024044@123,Edhitha Mahal,Female,2002-10-27,it2024044@college.edu,8889635392,3,2024,Active
IT2024045,it2024045,IT2024045@123,Mugdha Date,Female,2006-05-18,it2024045@college.edu,6632880459,3,2024,Active
IT2024046,it2024046,IT2024046@123,Charan Arora,Male,2005-12-29,it2024046@college.edu,8040695043,3,2024,Active
IT2024047,it2024047,IT2024047@123,Wakeeta Sastry,Female,2004-08-04,it2024047@college.edu,7955997540,3,2024,Active
IT2024048,it2024048,IT2024048@123,Lajita Sridhar,Female,2003-03-27,it2024048@college.edu,6835092972,3,2024,Active
IT2024049,it2024049,IT2024049@123,Sai Swamy,Male,2002-12-29,it2024049@college.edu,7716495971,3,2024,Active
IT2024050,it2024050,IT2024050@123,Forum Dixit,Female,2007-06-02,it2024050@college.edu,6023814791,3,2024,Active
IT2024051,it2024051,IT2024051@123,Chaman Kothari,Female,2003-04-05,it2024051@college.edu,9803044105,3,2024,Active
IT2024052,it2024052,IT2024052@123,Isaiah Virk,Male,2004-10-30,it2024052@college.edu,6755427535,3,2024,Active
IT2024053,it2024053,IT2024053@123,Neha Sanghvi,Female,2004-05-19,it2024053@college.edu,7995226582,3,2024,Active
IT2024054,it2024054,IT2024054@123,Chandran Johal,Male,2006-04-21,it2024054@college.edu,9643576871,3,2024,Active
IT2024055,it2024055,IT2024055@123,Banjeet Dugar,Male,2003-12-27,it2024055@college.edu,7995627518,3,2024,Active
IT2024056,it2024056,IT2024056@123,Gaurangi Agate,Female,2004-12-31,it2024056@college.edu,8557448229,3,2024,Active
IT2024057,it2024057,IT2024057@123,Mugdha Bali,Female,2003-12-09,it2024057@college.edu,7900838388,3,2024,Active
IT2024058,it2024058,IT2024058@123,Vasana Bobal,Female,2006-09-03,it2024058@college.edu,8168005699,3,2024,Active
IT2024059,it2024059,IT2024059@123,Ira Sandal,Female,2003-03-28,it2024059@college.edu,7915184358,3,2024,Active
IT2024060,it2024060,IT2024060@123,Falguni Lata,Female,2007-07-05,it2024060@college.edu,8038711176,3,2024,Active
IT2023001,it2023001,IT2023001@123,Bhanumati Gandhi,Female,2007-04-22,it2023001@college.edu,9607183629,4,2023,Active
IT2023002,it2023002,IT2023002@123,Urvashi Dash,Female,2005-05-12,it2023002@college.edu,8238965651,4,2023,Active
IT2023003,it2023003,IT2023003@123,Saksham Magar,Male,2005-07-21,it2023003@college.edu,7889238423,4,2023,Active
IT2023004,it2023004,IT2023004@123,Theodore Buch,Male,2006-02-19,it2023004@college.edu,7167007513,4,2023,Active
IT2023005,it2023005,IT2023005@123,Ojasvi Krishna,Female,2002-09-14,it2023005@college.edu,6346078411,4,2023,Active
IT2023006,it2023006,IT2023006@123,Advaith Luthra,Male,2006-01-03,it2023006@college.edu,8980491761,4,2023,Active
IT2023007,it2023007,IT2023007@123,Wahab Venkataraman,Male,2006-06-17,it2023007@college.edu,7781844052,4,2023,Active
IT2023008,it2023008,IT2023008@123,Gautam Sarin,Male,2006-05-11,it2023008@college.edu,7785736751,4,2023,Active
IT2023009,it2023009,IT2023009@123,Chandani Singhal,Female,2004-08-20,it2023009@college.edu,7672790155,4,2023,Active
IT2023010,it2023010,IT2023010@123,Oeshi Cheema,Female,2007-09-12,it2023010@college.edu,8987248494,4,2023,Active
IT2023011,it2023011,IT2023011@123,Tripti Tandon,Female,2004-04-11,it2023011@college.edu,8472571231,4,2023,Active
IT2023012,it2023012,IT2023012@123,Andrew Sha,Male,2003-01-29,it2023012@college.edu,7510792572,4,2023,Active
IT2023013,it2023013,IT2023013@123,Neel D’Alia,Male,2008-05-15,it2023013@college.edu,9829571259,4,2023,Active
IT2023014,it2023014,IT2023014@123,Aadi Shere,Male,2005-01-10,it2023014@college.edu,9210555359,4,2023,Active
IT2023015,it2023015,IT2023015@123,Yochana Pathak,Female,2006-04-14,it2023015@college.edu,9856070374,4,2023,Active
IT2023016,it2023016,IT2023016@123,Timothy Behl,Male,2003-10-09,it2023016@college.edu,7871901278,4,2023,Active
IT2023017,it2023017,IT2023017@123,Maanas Sarma,Male,2007-11-01,it2023017@college.edu,8872790327,4,2023,Active
IT2023018,it2023018,IT2023018@123,Darsh Balakrishnan,Male,2008-05-22,it2023018@college.edu,6708861714,4,2023,Active
IT2023019,it2023019,IT2023019@123,Gauri Mukhopadhyay,Female,2005-11-08,it2023019@college.edu,8672573305,4,2023,Active
IT2023020,it2023020,IT2023020@123,Charita Kar,Female,2008-07-03,it2023020@college.edu,8542160120,4,2023,Active
IT2023021,it2023021,IT2023021@123,Vihaan Dalal,Male,2006-06-08,it2023021@college.edu,8760588734,4,2023,Active
IT2023022,it2023022,IT2023022@123,Yahvi Manne,Female,2005-08-08,it2023022@college.edu,6780520225,4,2023,Active
IT2023023,it2023023,IT2023023@123,Sarthak Subramanian,Male,2008-06-06,it2023023@college.edu,6909074012,4,2023,Active
IT2023024,it2023024,IT2023024@123,Vedant Dhillon,Male,2004-11-06,it2023024@college.edu,9778024983,4,2023,Active
IT2023025,it2023025,IT2023025@123,Bhavya Majumdar,Female,2007-03-09,it2023025@college.edu,9573087602,4,2023,Active
IT2023026,it2023026,IT2023026@123,Panini Tripathi,Female,2004-02-25,it2023026@college.edu,8019952485,4,2023,Active
IT2023027,it2023027,IT2023027@123,Lohit Misra,Male,2007-07-29,it2023027@college.edu,7503068227,4,2023,Active
IT2023028,it2023028,IT2023028@123,Falan Sekhon,Male,2005-10-12,it2023028@college.edu,8799264931,4,2023,Active
IT2023029,it2023029,IT2023029@123,Ojas Purohit,Male,2005-04-13,it2023029@college.edu,7062073697,4,2023,Active
IT2023030,it2023030,IT2023030@123,Girindra Khare,Male,2005-12-24,it2023030@college.edu,6654477195,4,2023,Active
IT2023031,it2023031,IT2023031@123,Samesh Bassi,Male,2004-06-16,it2023031@college.edu,6491298929,4,2023,Active
IT2023032,it2023032,IT2023032@123,Rayaan Raju,Male,2008-06-24,it2023032@college.edu,9004179184,4,2023,Active
IT2023033,it2023033,IT2023033@123,Yug Bansal,Male,2003-04-22,it2023033@college.edu,8602289301,4,2023,Active
IT2023034,it2023034,IT2023034@123,Daksha Sarraf,Female,2003-02-23,it2023034@college.edu,6491914923,4,2023,Active
IT2023035,it2023035,IT2023035@123,Abhimanyu Dhawan,Male,2005-01-03,it2023035@college.edu,7335901990,4,2023,Active
IT2023036,it2023036,IT2023036@123,Baljiwan Singh,Male,2007-03-29,it2023036@college.edu,7339846171,4,2023,Active
IT2023037,it2023037,IT2023037@123,Pallavi Rao,Female,2006-06-13,it2023037@college.edu,7611931113,4,2023,Active
IT2023038,it2023038,IT2023038@123,Sachi Nadig,Female,2006-04-23,it2023038@college.edu,6326402374,4,2023,Active
IT2023039,it2023039,IT2023039@123,Anita Biswas,Female,2003-12-16,it2023039@college.edu,7043030161,4,2023,Active
IT2023040,it2023040,IT2023040@123,Jhalak Chana,Female,2005-02-25,it2023040@college.edu,9651981656,4,2023,Active
IT2023041,it2023041,IT2023041@123,Daksha Sawhney,Female,2003-07-19,it2023041@college.edu,9419769846,4,2023,Active
IT2023042,it2023042,IT2023042@123,Amrita Batra,Female,2004-06-30,it2023042@college.edu,7491228808,4,2023,Active
IT2023043,it2023043,IT2023043@123,Nandini Parmer,Female,2004-10-18,it2023043@college.edu,6296166921,4,2023,Active
IT2023044,it2023044,IT2023044@123,Jason Wali,Male,2005-01-08,it2023044@college.edu,9648899533,4,2023,Active
IT2023045,it2023045,IT2023045@123,Frederick Gill,Male,2003-01-09,it2023045@college.edu,7861968817,4,2023,Active
IT2023046,it2023046,IT2023046@123,Kavya Tank,Female,2008-01-10,it2023046@college.edu,9559270786,4,2023,Active
IT2023047,it2023047,IT2023047@123,Jack Shenoy,Male,2006-05-18,it2023047@college.edu,6756502473,4,2023,Active
